com.brentpanther.bitcoinwidget;2013-03-24T21:17:09Z;2018-04-09T10:50:50Z;0
de.tobiasbielefeld.brickgames;2016-11-14T11:12:07Z;2018-03-24T16:28:14Z;7
com.chessclock.android;2014-04-19T18:30:46Z;2017-10-29T18:01:03Z;0
com.mareksebera.simpledilbert;2013-03-25T21:21:19Z;2018-04-03T06:50:21Z;0
com.brentpanther.ethereumwidget;2013-03-24T21:17:09Z;2018-04-09T10:50:50Z;0
com.dnielfe.manager;2013-07-04T10:53:02Z;2018-04-02T01:19:47Z;3
tk.jordynsmediagroup.simpleirc.fdroid;2016-10-31T21:50:16Z;2018-03-09T02:00:16Z;7
com.adam.aslfms;2012-02-06T20:55:06Z;2018-04-19T13:06:45Z;11
com.brentpanther.litecoinwidget;2013-03-24T21:17:09Z;2018-04-09T10:50:50Z;0
com.toxtox.philosopherstonewidget;2018-02-03T14:24:08Z;2018-04-13T15:49:37Z;0
simple.reboot.com;2014-12-21T19:20:51Z;2018-04-20T01:47:29Z;0
tranquvis.simplesmsremote;2016-08-28T08:21:46Z;2018-04-14T13:53:18Z;4
de.tobiasbielefeld.solitaire;2016-10-27T16:51:18Z;2018-04-22T18:15:29Z;30
com.a5corp.weather;2016-06-26T14:05:58Z;2018-04-02T01:20:05Z;13
com.viper.simplert;2016-07-29T21:47:41Z;2018-04-17T03:35:12Z;2
de.simplestatswidget;2017-03-31T21:09:37Z;2018-03-18T13:43:07Z;5
nl.mpcjanssen.simpletask;2014-01-10T15:01:02Z;2018-04-20T20:55:29Z;1
com.aidinhut.simpletextcrypt;2015-12-04T15:37:34Z;2018-03-29T10:37:42Z;2
com.enrico.earthquake;2016-11-01T11:27:49Z;2017-12-22T21:03:40Z;14
org.whitequark.sipcaller;2016-02-06T21:28:07Z;2018-03-22T15:38:11Z;1
eu.siebeck.sipswitch;2012-06-11T12:03:42Z;2018-03-04T22:54:11Z;1
org.sipdroid.sipua;2015-07-24T11:14:25Z;2018-04-24T03:23:04Z;0
namlit.siteswapgenerator;2017-10-03T19:11:33Z;2018-04-18T08:50:21Z;0
com.google.android.stardroid;2015-06-09T18:40:09Z;2018-04-22T12:45:48Z;14
free.rm.skytube.oss;2015-11-20T11:48:20Z;2018-04-23T19:54:53Z;13
me.ccrama.redditslide;2015-10-01T23:21:26Z;2018-04-22T09:26:56Z;15
trikita.slide;2016-03-20T04:55:39Z;2018-04-24T08:45:52Z;0
de.mangelow.slideitloud;2012-07-22T17:48:29Z;2013-12-03T13:45:45Z;0
eu.flatworld.android.slider;2014-02-10T21:24:57Z;2017-07-06T00:17:15Z;0
link.standen.michael.slideshow;2017-01-31T08:28:32Z;2018-04-24T13:56:27Z;0
de.shandschuh.slightbackup;2011-06-18T09:52:09Z;2018-04-22T15:24:55Z;0
it.rignanese.leo.slimfacebook;2015-11-11T17:50:06Z;2018-04-22T13:19:14Z;30
it.rignanese.leo.slimtwitter;2015-12-11T20:41:39Z;2018-04-02T01:17:20Z;5
com.vsmartcard.acardemulator;2012-08-06T19:12:48Z;2018-04-23T13:06:51Z;10
com.vsmartcard.remotesmartcardreader.app;2012-08-06T19:12:48Z;2018-04-23T13:06:51Z;10
com.sensirion.smartgadget;2015-04-30T09:26:19Z;2018-02-26T08:34:52Z;5
wb.receiptspro;2011-11-01T00:32:39Z;2018-04-17T18:43:25Z;23
com.github.timnew.smartremotecontrol;2013-11-10T04:36:33Z;2018-04-09T07:12:17Z;0
de.bitsharesmunich.smartcoinswallet;2016-06-18T15:28:32Z;2018-04-14T03:58:03Z;5
com.ilm.sandwich;2014-11-16T15:22:22Z;2018-02-26T07:52:31Z;14
com.zegoggles.smssync;2010-01-05T13:49:00Z;2018-04-24T05:12:11Z;30
com.itds.sms.ping;2016-03-31T09:23:50Z;2018-04-22T16:23:53Z;5
com.github.yeriomin.smsscheduler;2016-01-08T15:31:43Z;2018-03-31T15:08:00Z;5
de.badaix.snapcast;2015-01-02T07:26:32Z;2018-04-24T11:54:40Z;21
ru.exlmoto.snood21;2016-08-03T07:45:27Z;2018-04-20T15:15:31Z;3
cz.eutopia.snooperstopper;2015-07-10T10:37:11Z;2018-03-23T11:39:40Z;3
info.aario.snotepad;2017-03-16T12:55:28Z;2018-03-18T13:37:17Z;6
com.mobilepearls.sokoban;2010-10-18T15:37:15Z;2018-04-16T10:35:37Z;0
com.agnibho.android.solarcompass;2016-01-28T19:44:19Z;2017-07-23T14:00:06Z;1
org.andglkmod.hunkypunk;2015-06-02T19:44:28Z;2018-03-20T17:58:57Z;0
com.danielkim.soundrecorder;2014-12-24T23:43:30Z;2018-04-24T08:21:54Z;3
de.meonwax.soundboard;2016-01-06T15:33:52Z;2018-02-02T19:16:08Z;4
org.bottiger.podcast;2012-07-18T06:45:31Z;2018-04-08T01:27:59Z;1
com.akop.bach;2013-06-21T06:05:47Z;2015-11-09T02:13:58Z;2
org.sparkleshare.android;2011-05-22T20:49:22Z;2017-09-15T20:13:17Z;0
net.etuldan.sparss.floss;2015-04-30T16:43:54Z;2018-04-18T05:43:57Z;19
mixedbit.speechtrainer;2011-11-07T12:16:59Z;2017-06-29T18:40:19Z;0
fly.speedmeter.grub;2014-03-07T18:27:55Z;2018-04-22T16:47:04Z;4
fm.a2d.sf;2014-11-28T11:11:11Z;2018-03-26T10:52:18Z;0
net.majorkernelpanic.spydroid;2013-01-25T04:48:30Z;2018-04-23T13:15:43Z;0
com.fr3ts0n.stagefever;2015-05-17T11:22:03Z;2018-03-20T22:56:22Z;7
fr.xgouchet.packageexplorer;2013-03-19T10:43:28Z;2018-04-15T21:23:26Z;1
org.sw24softwares.starkeverben;2017-09-18T10:43:47Z;2018-04-13T06:25:16Z;9
grmpl.mk.stepandheightcounter;2016-12-02T23:59:34Z;2016-12-11T20:26:53Z;4
com.github.premnirmal.tickerwidget;2014-12-22T22:19:41Z;2018-04-22T23:50:53Z;0
com.kodarkooperativet.notificationstopwatch;2013-09-02T08:54:43Z;2018-01-05T00:13:03Z;0
com.enrico.filemanager;2016-01-02T13:21:11Z;2018-01-15T12:45:43Z;3
de.westnordost.streetcomplete;2016-07-02T10:44:04Z;2018-04-24T02:28:31Z;30
io.github.lonamiwebs.stringlate;2016-11-26T19:03:30Z;2018-04-23T09:33:27Z;21
de.hfu.funfpunktnull;2014-07-17T09:32:53Z;2017-10-22T09:19:39Z;16
org.secuso.privacyfriendlysudoku;2015-11-06T13:14:43Z;2018-04-16T00:52:16Z;6
org.olpc_france.sugarizer;2013-11-13T15:53:42Z;2018-04-17T02:30:09Z;0
net.pejici.summation;2014-01-02T00:42:23Z;2017-06-29T18:40:12Z;2
com.forrestguice.suntimeswidget;2015-02-23T02:41:09Z;2018-04-24T04:12:22Z;23
info.staticfree.SuperGenPass;2013-09-24T13:46:41Z;2018-03-20T02:31:01Z;0
me.phh.superuser;2015-07-25T21:44:23Z;2018-04-24T07:03:35Z;0
com.twofours.surespot;2016-02-10T18:13:21Z;2016-07-21T15:59:15Z;1
org.ligi.survivalmanual;2016-09-16T18:47:11Z;2018-04-21T00:56:38Z;0
eu.veldsoft.svarka.odds.calculator;2015-01-19T12:10:38Z;2017-08-02T15:26:53Z;0
org.schabi.svgredirect;2016-03-14T14:00:16Z;2018-04-12T17:45:01Z;1
com.moonpi.swiftnotes;2014-08-23T19:54:23Z;2018-04-22T09:09:41Z;5
org.voidptr.swpieview;2017-10-22T18:18:56Z;2018-02-23T06:16:23Z;0
org.fitchfamily.android.symphony;2017-07-20T03:39:03Z;2018-03-31T15:03:29Z;0
org.t2.synconwifi;2017-04-07T11:30:57Z;2018-03-22T13:07:52Z;4
com.coste.syncorg;2016-02-19T13:04:08Z;2018-03-23T06:39:49Z;2
io.github.powerinside.syncplay;2017-05-07T11:26:39Z;2018-04-16T19:01:23Z;2
com.nutomic.syncthingandroid;2014-02-22T17:15:19Z;2018-04-22T00:14:35Z;30
net.syncthing.lite;2017-11-18T22:00:14Z;2018-04-23T06:46:30Z;8
de.mangelow.syncwifi;2012-10-23T16:33:27Z;2017-12-10T14:30:07Z;0
com.tortel.syslog;2012-10-31T14:43:45Z;2018-04-24T14:40:10Z;0
ohi.andre.consolelauncher;2016-05-11T20:50:11Z;2018-04-23T22:33:27Z;7
eu.kanade.tachiyomi;2015-10-07T09:51:12Z;2018-04-24T07:07:27Z;30
trikita.talalarmo;2016-03-22T03:07:35Z;2018-04-15T14:54:15Z;4
com.android.talkback;2015-09-24T14:12:33Z;2018-04-24T11:56:38Z;0
in.p1x.tanks_of_freedom;2015-01-20T17:50:38Z;2018-04-20T19:12:23Z;0
com.gabm.screenrotationcontrol;2016-10-31T20:05:43Z;2018-04-13T09:16:14Z;0
wsdfhjxc.taponium;2016-08-10T15:54:15Z;2018-04-11T22:37:29Z;0
com.farmerbb.taskbar;2016-08-05T00:41:01Z;2018-04-24T07:38:05Z;0
org.tasks;2013-07-18T19:44:38Z;2018-04-24T04:01:50Z;30
goo.TeaTimer;2009-07-29T23:12:37Z;2018-01-23T11:06:30Z;0
net.chilon.matt.teacup;2012-12-31T00:13:38Z;2017-11-23T04:26:30Z;0
telegra.ph;2016-11-23T21:16:53Z;2018-04-02T10:50:01Z;9
io.davidar.tensor;2015-11-02T09:46:53Z;2018-04-06T16:42:46Z;0
jackpal.androidterm;2010-09-04T13:48:00Z;2018-04-24T07:26:33Z;0
org.schabi.terminightor;2015-10-18T20:28:04Z;2018-04-19T13:26:38Z;12
com.termux;2015-10-23T09:42:46Z;2018-04-24T14:28:45Z;30
com.termux.boot;2016-12-29T00:03:51Z;2018-04-15T19:31:52Z;4
com.termux.window;2017-04-04T21:31:52Z;2018-04-15T05:53:19Z;4
com.termux.styling;2015-12-19T22:15:28Z;2018-04-23T13:01:05Z;15
com.termux.tasker;2016-11-20T14:58:58Z;2018-04-15T14:53:57Z;3
com.termux.widget;2015-12-19T22:01:00Z;2018-04-17T09:20:52Z;7
rino.org.tethercompanion;2015-11-21T21:06:17Z;2017-05-27T13:12:50Z;1
org.paulmach.textedit;2010-08-16T19:09:14Z;2018-03-09T17:47:49Z;0
com.simplemobiletools.thankyou;2016-12-09T18:16:00Z;2018-04-16T07:38:09Z;6
italian.said.fran.theitaliansaid;2017-07-09T15:20:19Z;2018-03-11T20:58:22Z;1
br.odb.knights;2015-05-17T15:43:33Z;2017-11-01T14:55:45Z;2
com.elementarytoday.theia;2015-07-10T21:34:42Z;2018-01-16T03:15:07Z;0
de.mangelow.throughput;2013-10-08T16:12:00Z;2017-12-17T16:44:13Z;0
info.meoblast001.thugaim;2013-11-10T05:25:24Z;2017-08-15T19:56:04Z;0
de.smasi.tickmate;2014-01-12T15:56:56Z;2018-03-26T06:53:15Z;0
org.tilelessmap.app;2016-11-12T20:27:27Z;2018-03-25T21:24:02Z;4
naman14.timber;2015-06-12T16:43:55Z;2018-04-24T13:33:45Z;4
com.thibaudperso.sonycamera;2013-12-22T07:28:31Z;2018-04-21T08:52:15Z;5
com.tastycactus.timesheet;2009-05-12T05:47:12Z;2017-12-11T21:57:11Z;0
com.luk.timetable2;2015-09-11T12:02:00Z;2017-09-01T21:27:25Z;0
com.xperia64.timidityae;2014-09-01T23:13:12Z;2018-04-18T19:17:32Z;0
org.pacien.tincapp;2017-04-27T10:13:46Z;2018-04-23T13:08:14Z;0
org.poirsouille.tinc_gui;2012-08-21T22:15:07Z;2018-03-26T16:19:33Z;10
com.danvelazco.fbwrapper;2011-10-25T03:42:11Z;2018-04-18T08:08:54Z;3
org.poopeeland.tinytinyfeed;2014-02-24T19:36:17Z;2017-07-15T10:44:24Z;2
org.fox.tttrss;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
com.rareventure.gps2;2015-09-01T08:41:20Z;2018-04-22T12:40:18Z;2
org.sorz.lab.tinykeepass;2017-07-06T16:22:56Z;2018-04-23T04:40:55Z;11
org.secuso.privacyfriendlytodolist;2016-04-28T12:48:31Z;2018-04-23T10:46:16Z;4
me.jakelane.wrapperforfacebook;2015-11-24T05:36:26Z;2018-03-23T08:50:45Z;14
de.k3b.android.toGoZip;2014-11-09T13:58:37Z;2018-02-28T10:57:18Z;3
com.bytestemplar.tonedef;2014-04-07T18:35:01Z;2018-04-04T17:36:16Z;1
ch.hgdev.toposuite;2014-04-16T09:55:38Z;2017-11-12T12:59:54Z;0
com.doomy.torch;2015-03-02T14:41:52Z;2018-03-07T18:40:46Z;0
in.blogspot.anselmbros.torchie;2016-01-31T13:43:07Z;2018-03-10T19:34:57Z;2
com.secuso.torchlight2;2015-09-28T09:12:10Z;2018-04-08T17:26:07Z;4
com.msapps.touchdetector;2017-01-12T08:51:38Z;2017-01-12T09:04:06Z;0
com.wmstein.tourcount;2016-06-10T22:11:02Z;2018-04-17T21:32:40Z;0
org.traccar.client;2012-07-29T15:43:50Z;2018-04-22T11:17:56Z;20
org.zephyrsoft.trackworktime;2014-01-11T20:25:27Z;2018-04-23T21:21:36Z;2
org.y20k.trackbook;2016-08-29T12:41:26Z;2018-04-24T13:12:04Z;24
ir.hsn6.trans;2017-09-04T10:23:20Z;2018-02-05T19:30:44Z;3
org.transdroid.full;2013-06-28T12:11:20Z;2018-04-23T02:04:08Z;24
org.transdroid.search;2013-06-22T11:26:42Z;2018-04-03T07:02:41Z;18
org.transdroid.lite;2013-06-28T12:11:20Z;2018-04-23T02:04:08Z;24
com.wmstein.transektcount;2016-03-25T01:10:57Z;2018-04-06T14:03:52Z;0
org.y20k.transistor;2015-10-01T11:55:36Z;2018-04-24T07:36:00Z;30
de.grobox.liberario;2013-09-06T10:00:57Z;2018-04-18T06:21:35Z;16
fr.ybo.transportsbordeaux;2010-12-17T18:37:22Z;2018-04-22T20:01:58Z;0
fr.ybo.transportsrennes;2010-12-17T18:37:22Z;2018-04-22T20:01:58Z;0
com.genonbeta.TrebleShot;2016-05-11T08:06:43Z;2018-04-23T15:16:07Z;30
org.equeim.tremotesf;2017-01-28T21:06:42Z;2018-04-23T17:26:13Z;0
io.trezor.app;2014-04-15T14:02:38Z;2018-04-19T05:48:22Z;0
io.github.whirish.tvbuses;2016-10-23T21:41:35Z;2018-03-11T20:31:43Z;0
de.koelle.christian.trickytripper;2012-01-13T18:03:45Z;2017-12-06T12:56:02Z;0
it.fabmazz.triestebus;2018-02-02T22:56:21Z;2018-03-05T22:11:26Z;1
com.zoffcc.applications.trifa;2017-04-28T14:23:44Z;2018-04-19T01:29:47Z;0
com.ebaschiera.triplecamel;2015-04-21T20:22:52Z;2017-12-22T23:25:47Z;4
me.tripsit.tripmobile;2014-11-16T16:13:19Z;2017-03-17T23:21:01Z;0
net.ddns.mlsoftlaberge.trycorder;2016-12-19T17:34:16Z;2018-04-06T10:32:33Z;0
org.ttrssreader;2015-03-13T06:25:03Z;2018-04-21T09:08:20Z;27
tuioDroid.impl;2015-05-03T12:46:28Z;2018-04-12T18:31:26Z;0
org.billthefarmer.tuner;2013-02-09T21:13:09Z;2018-04-19T07:15:57Z;18
ir.hsn6.turo;2018-01-04T16:28:44Z;2018-04-05T23:47:22Z;3
com.keylesspalace.tusky;2017-01-02T23:20:55Z;2018-04-24T12:02:42Z;30
eu.veldsoft.tuty.fruty.slot;2015-03-14T13:37:55Z;2018-01-22T08:35:25Z;0
org.tuxpaint;2015-08-27T23:17:22Z;2018-04-19T17:38:00Z;0
com.redirectapps.tvkill;2015-10-10T10:32:32Z;2018-04-21T00:42:24Z;7
org.tvheadend.tvhguide;2011-05-04T20:40:41Z;2017-12-07T00:52:01Z;0
org.mariotaku.twidere;2014-07-03T05:48:27Z;2018-04-24T02:35:49Z;30
click.dummer.UartSmartwatch;2016-09-10T14:51:26Z;2018-01-01T20:09:23Z;0
org.moire.ultrasonic;2017-02-07T08:07:35Z;2018-04-16T13:46:07Z;7
com.liveplayergames.finneypoker;2017-03-24T00:16:34Z;2018-04-04T15:29:17Z;0
org.microg.nlp;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z;18
com.google.android.gms;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z;18
com.google.android.location;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z;18
org.emunix.unipatcher;2016-09-27T12:56:27Z;2018-04-16T20:29:21Z;10
com.physphil.android.unitconverterultimate;2014-06-06T20:27:50Z;2018-03-29T21:26:22Z;11
com.lucasdnd.unixtimeclockwidget;2014-04-11T00:47:03Z;2018-01-12T08:48:50Z;0
com.u17od.upm;2010-11-08T20:28:10Z;2018-03-13T05:18:14Z;0
net.daverix.urlforward;2016-08-13T12:48:50Z;2017-12-10T21:39:48Z;0
aws.apps.usbDeviceEnumerator;2011-10-27T18:06:16Z;2018-04-20T20:46:33Z;2
streetwalrus.usbmountr;2017-01-07T13:41:02Z;2018-04-05T07:47:45Z;7
com.kanedias.vanilla.coverfetch;2017-02-07T22:08:37Z;2018-02-28T18:10:31Z;3
com.kanedias.vanilla.lyrics;2016-09-26T21:52:29Z;2018-04-08T09:27:10Z;1
ch.blinkenlights.android.vanilla;2012-09-22T17:04:41Z;2018-04-24T07:26:36Z;0
com.kanedias.vanilla.audiotag;2016-09-24T15:38:12Z;2018-01-25T19:55:41Z;6
com.dozingcatsoftware.bouncy;2010-11-20T06:27:38Z;2018-04-07T23:45:46Z;0
ch.jiikuy.velocitycalculator;2017-05-18T17:09:09Z;2017-07-12T17:40:00Z;6
com.allansimon.verbisteandroid;2014-12-28T17:29:55Z;2017-03-24T18:49:32Z;0
de.blau.android;2015-03-21T07:25:43Z;2018-04-23T17:36:36Z;18
com.saladdressing.veterondo;2016-03-28T21:43:19Z;2017-09-04T17:25:25Z;0
de.vibora.viborafeed;2016-08-19T20:18:38Z;2018-03-04T21:42:57Z;0
protect.videoeditor;2018-01-01T19:33:50Z;2018-04-18T06:09:28Z;7
com.poupa.vinylmusicplayer;2017-12-27T15:32:23Z;2018-04-13T05:56:46Z;3
eu.veldsoft.vitoshadm;2015-06-28T11:20:09Z;2017-03-03T11:59:07Z;0
com.vlille.checker;2012-04-15T12:32:19Z;2017-12-12T14:31:02Z;0
vocabletrainer.heinecke.aron.vocabletrainer;2017-04-27T19:01:24Z;2018-04-02T00:33:45Z;1
de.ph1b.audiobook;2014-08-02T22:01:39Z;2018-04-23T07:22:41Z;30
com.pilot51.voicenotify;2012-10-14T10:39:31Z;2018-04-23T01:38:26Z;24
eu.siacs.conversations.voicerecorder;2015-06-29T13:47:58Z;2018-04-07T10:00:00Z;0
net.kourlas.voipms_sms;2014-09-20T04:01:10Z;2018-04-07T04:52:31Z;17
com.poinsart.votar;2014-01-08T09:06:27Z;2017-11-16T11:01:31Z;0
be.mygod.vpnhotspot;2018-01-03T07:38:11Z;2018-04-24T02:03:43Z;14
com.vuze.android.remote;2015-01-08T21:25:38Z;2018-04-13T07:52:59Z;9
com.dirkgassen.wator;2016-03-17T20:31:09Z;2017-09-08T15:26:48Z;0
net.mafro.android.wakeonlan;2010-11-08T18:22:12Z;2018-04-14T18:49:18Z;0
fr.gaulupeau.apps.InThePoche;2014-02-07T13:44:17Z;2018-04-21T15:09:33Z;30
org.walleth;2017-05-01T21:57:56Z;2018-04-24T03:26:06Z;0
me.shrimadhavuk.watransmitter;2015-02-17T05:13:53Z;2017-03-29T16:56:13Z;1
de.baumann.weather;2016-03-03T16:54:08Z;2018-03-04T22:28:43Z;26
org.secuso.privacyfriendlyweather;2016-05-03T21:46:43Z;2018-04-11T09:23:06Z;3
de.geeksfactory.opacclient;2012-06-17T21:32:08Z;2018-04-21T16:54:57Z;16
com.tobykurien.webapps;2013-08-22T12:37:46Z;2018-04-12T18:11:37Z;23
starcom.snd;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
cz.martykan.webtube;2015-12-31T15:05:47Z;2018-04-19T13:15:21Z;12
com.ubergeek42.WeechatAndroid;2012-02-26T22:50:59Z;2018-04-19T04:24:49Z;0
org.daylightingsociety.wherearetheeyes;2016-10-22T18:11:02Z;2018-04-22T02:55:36Z;0
menion.android.whereyougo;2014-08-25T18:41:18Z;2018-03-04T23:15:09Z;18
de.freewarepoint.whohasmystuff;2011-10-02T08:56:14Z;2018-01-24T15:33:33Z;0
be.uhasselt.privacypolice;2014-11-03T11:12:31Z;2018-04-13T20:54:10Z;0
ru.glesik.wifireminders;2013-05-19T13:47:14Z;2017-10-12T00:00:21Z;11
org.marcus905.wifi.ace;2015-03-13T08:13:57Z;2015-03-16T10:27:40Z;0
de.j4velin.wifiAutoOff;2013-11-19T23:07:21Z;2018-04-21T06:38:20Z;4
org.wahtod.wififixer;2010-05-06T04:47:03Z;2018-04-19T23:22:49Z;0
org.jsl.wfwt;2015-07-25T10:40:00Z;2018-04-23T11:13:24Z;0
com.vrem.wifianalyzer;2015-12-09T23:37:23Z;2018-04-24T04:18:30Z;11
com.volosyukivan;2015-03-05T02:16:40Z;2018-04-20T02:02:57Z;0
be.brunoparmentier.wifikeyshare;2016-01-14T19:59:58Z;2018-04-24T07:08:37Z;3
net.loeuillet.wifi_eap_sim_conf;2014-07-07T09:23:35Z;2017-04-20T17:43:33Z;0
net.wigle.wigleandroid;2012-09-16T18:50:59Z;2018-04-22T17:05:53Z;0
eu.wikijourney.wikijourney;2015-05-24T12:13:54Z;2018-03-26T19:48:51Z;18
com.wikijourney.wikijourney;2015-05-24T12:13:54Z;2018-03-26T19:48:51Z;18
org.wikipedia;2013-10-25T14:31:39Z;2018-04-24T04:32:50Z;0
fr.renzo.wikipoff;2014-01-16T09:34:04Z;2017-11-04T15:31:40Z;7
com.github.sryze.wirebug;2016-02-06T12:51:30Z;2018-04-18T06:02:52Z;0
wiseguys.radar;2013-01-22T03:05:19Z;2016-08-13T22:07:45Z;0
org.developfreedom.wordpowermadeeasy;2014-08-27T22:21:43Z;2017-02-12T21:32:06Z;8
com.github.yeriomin.workoutlog;2015-12-22T04:33:48Z;2017-03-28T07:28:47Z;2
ch.corten.aha.worldclock;2012-06-20T09:30:28Z;2018-03-28T19:01:48Z;0
com.haringeymobile.ukweather;2015-01-08T23:21:04Z;2018-04-01T08:06:34Z;13
com.litmus.worldscope;2015-08-28T12:20:34Z;2018-04-19T13:46:24Z;6
net.glsk.wpgen;2015-02-15T14:24:56Z;2018-04-17T18:21:44Z;5
au.com.darkside.XServer;2015-04-06T00:08:07Z;2018-01-11T23:53:37Z;0
com.xabber.androiddev;2013-01-29T12:16:51Z;2018-04-24T07:47:25Z;20
org.xbmc.android.remote;2011-07-18T19:36:39Z;2018-03-29T15:43:02Z;0
org.xcsoar;2009-10-18T14:15:39Z;2018-04-24T04:30:44Z;6
net.bytten.xkcdviewer;2010-01-11T21:54:40Z;2017-06-01T22:01:05Z;0
org.xposeddownloader;2016-06-14T01:18:57Z;2018-04-02T00:55:34Z;12
de.robv.android.xposed.installer;2012-04-02T20:33:05Z;2018-04-24T11:54:36Z;0
eu.faircode.xlua;2018-01-05T11:54:06Z;2018-04-24T08:28:53Z;0
de.xskat;PAGE_INEXISTENT;PAGE_INEXISTENT;PAGE_INEXISTENT
org.yaaic;2009-05-28T18:17:52Z;2018-04-09T13:42:30Z;2
com.github.yeriomin.yalpstore;2016-12-11T16:57:14Z;2018-04-24T14:43:49Z;30
org.yaxim.androidclient;2009-12-10T15:42:33Z;2018-01-02T03:11:41Z;0
org.thosp.yourlocalweather;2018-01-06T17:02:28Z;2018-04-23T21:12:58Z;30
com.ghisguth.sun;2012-12-28T08:36:24Z;2018-04-07T23:43:41Z;0
com.yubico.yubiclip;2013-11-05T16:10:03Z;2017-09-15T19:08:57Z;0
com.yubico.yubioath;2013-09-03T10:51:39Z;2018-04-20T15:31:30Z;8
kaba.yucata.envoy;2017-08-24T23:00:38Z;2017-11-05T23:29:44Z;0
com.zoffcc.applications.zanavi;2015-02-01T19:58:08Z;2018-01-15T06:22:09Z;0
de.christinecoenen.code.zapp;2016-09-15T11:48:20Z;2018-04-20T15:00:42Z;10
com.app.Zensuren;2016-10-29T17:36:10Z;2018-03-30T15:47:36Z;0
org.mcxa.zephyrlogger;2017-02-14T16:51:41Z;2018-03-30T15:47:15Z;1
net.fabiszewski.ulogger;2017-03-16T10:48:15Z;2018-04-18T09:29:57Z;8
org.ligi.etheremote;2015-05-20T21:33:39Z;2016-09-19T21:30:31Z;0
ru.equestriadev.mgke;2016-06-13T12:18:09Z;2016-11-15T14:00:10Z;3
atitel.com.todoer;2016-12-19T12:14:43Z;2017-12-20T12:34:06Z;0
org.telegram.messenger;2014-02-20T10:53:44Z;2018-04-24T11:40:34Z;11
im.r_c.android.clearweather;2016-05-04T00:02:46Z;2018-01-01T10:56:15Z;0
