com.agnibho.android.solarcompass;2016-01-28T19:44:19Z;2017-07-23T14:00:06Z
org.andglkmod.hunkypunk;2015-06-02T19:44:28Z;2018-03-20T17:58:57Z
com.danielkim.soundrecorder;2014-12-24T23:43:30Z;2018-04-24T08:21:54Z
de.meonwax.soundboard;2016-01-06T15:33:52Z;2018-02-02T19:16:08Z
org.bottiger.podcast;2012-07-18T06:45:31Z;2018-04-08T01:27:59Z
com.akop.bach;2013-06-21T06:05:47Z;2015-11-09T02:13:58Z
org.sparkleshare.android;2011-05-22T20:49:22Z;2017-09-15T20:13:17Z
net.etuldan.sparss.floss;2015-04-30T16:43:54Z;2018-04-18T05:43:57Z
mixedbit.speechtrainer;2011-11-07T12:16:59Z;2017-06-29T18:40:19Z
fly.speedmeter.grub;2014-03-07T18:27:55Z;2018-04-22T16:47:04Z
fm.a2d.sf;2014-11-28T11:11:11Z;2018-03-26T10:52:18Z
net.majorkernelpanic.spydroid;2013-01-25T04:48:30Z;2018-04-23T13:15:43Z
com.fr3ts0n.stagefever;2015-05-17T11:22:03Z;2018-03-20T22:56:22Z
fr.xgouchet.packageexplorer;2013-03-19T10:43:28Z;2018-04-15T21:23:26Z
org.sw24softwares.starkeverben;2017-09-18T10:43:47Z;2018-04-13T06:25:16Z
grmpl.mk.stepandheightcounter;2016-12-02T23:59:34Z;2016-12-11T20:26:53Z
com.github.premnirmal.tickerwidget;2014-12-22T22:19:41Z;2018-04-22T23:50:53Z
com.kodarkooperativet.notificationstopwatch;2013-09-02T08:54:43Z;2018-01-05T00:13:03Z
com.enrico.filemanager;2016-01-02T13:21:11Z;2018-01-15T12:45:43Z
de.westnordost.streetcomplete;2016-07-02T10:44:04Z;2018-04-24T02:28:31Z
io.github.lonamiwebs.stringlate;2016-11-26T19:03:30Z;2018-04-23T09:33:27Z
de.hfu.funfpunktnull;2014-07-17T09:32:53Z;2017-10-22T09:19:39Z
org.secuso.privacyfriendlysudoku;2015-11-06T13:14:43Z;2018-04-16T00:52:16Z
org.olpc_france.sugarizer;2013-11-13T15:53:42Z;2018-04-17T02:30:09Z
net.pejici.summation;2014-01-02T00:42:23Z;2017-06-29T18:40:12Z
com.forrestguice.suntimeswidget;2015-02-23T02:41:09Z;2018-04-24T04:12:22Z
info.staticfree.SuperGenPass;2013-09-24T13:46:41Z;2018-03-20T02:31:01Z
me.phh.superuser;2015-07-25T21:44:23Z;2018-04-24T07:03:35Z
com.twofours.surespot;2016-02-10T18:13:21Z;2016-07-21T15:59:15Z
org.ligi.survivalmanual;2016-09-16T18:47:11Z;2018-04-21T00:56:38Z
eu.veldsoft.svarka.odds.calculator;2015-01-19T12:10:38Z;2017-08-02T15:26:53Z
org.schabi.svgredirect;2016-03-14T14:00:16Z;2018-04-12T17:45:01Z
com.moonpi.swiftnotes;2014-08-23T19:54:23Z;2018-04-22T09:09:41Z
org.voidptr.swpieview;2017-10-22T18:18:56Z;2018-02-23T06:16:23Z
org.fitchfamily.android.symphony;2017-07-20T03:39:03Z;2018-03-31T15:03:29Z
org.t2.synconwifi;2017-04-07T11:30:57Z;2018-03-22T13:07:52Z
com.coste.syncorg;2016-02-19T13:04:08Z;2018-03-23T06:39:49Z
io.github.powerinside.syncplay;2017-05-07T11:26:39Z;2018-04-16T19:01:23Z
com.nutomic.syncthingandroid;2014-02-22T17:15:19Z;2018-04-22T00:14:35Z
net.syncthing.lite;2017-11-18T22:00:14Z;2018-04-23T06:46:30Z
de.mangelow.syncwifi;2012-10-23T16:33:27Z;2017-12-10T14:30:07Z
com.tortel.syslog;2012-10-31T14:43:45Z;2018-04-05T01:56:15Z
ohi.andre.consolelauncher;2016-05-11T20:50:11Z;2018-04-23T22:33:27Z
eu.kanade.tachiyomi;2015-10-07T09:51:12Z;2018-04-24T07:07:27Z
trikita.talalarmo;2016-03-22T03:07:35Z;2018-04-15T14:54:15Z
com.android.talkback;2015-09-24T14:12:33Z;2018-04-24T11:56:38Z
in.p1x.tanks_of_freedom;2015-01-20T17:50:38Z;2018-04-20T19:12:23Z
com.gabm.screenrotationcontrol;2016-10-31T20:05:43Z;2018-04-13T09:16:14Z
wsdfhjxc.taponium;2016-08-10T15:54:15Z;2018-04-11T22:37:29Z
com.farmerbb.taskbar;2016-08-05T00:41:01Z;2018-04-24T07:38:05Z
org.tasks;2013-07-18T19:44:38Z;2018-04-24T04:01:50Z
goo.TeaTimer;2009-07-29T23:12:37Z;2018-01-23T11:06:30Z
net.chilon.matt.teacup;2012-12-31T00:13:38Z;2017-11-23T04:26:30Z
telegra.ph;2016-11-23T21:16:53Z;2018-04-02T10:50:01Z
io.davidar.tensor;2015-11-02T09:46:53Z;2018-04-06T16:42:46Z
jackpal.androidterm;2010-09-04T13:48:00Z;2018-04-24T07:26:33Z
org.schabi.terminightor;2015-10-18T20:28:04Z;2018-04-19T13:26:38Z
com.termux;2015-10-23T09:42:46Z;2018-04-24T07:34:36Z
com.termux.boot;2016-12-29T00:03:51Z;2018-04-15T19:31:52Z
com.termux.window;2017-04-04T21:31:52Z;2018-04-15T05:53:19Z
com.termux.styling;2015-12-19T22:15:28Z;2018-04-23T13:01:05Z
com.termux.tasker;2016-11-20T14:58:58Z;2018-04-15T14:53:57Z
com.termux.widget;2015-12-19T22:01:00Z;2018-04-17T09:20:52Z
rino.org.tethercompanion;2015-11-21T21:06:17Z;2017-05-27T13:12:50Z
org.paulmach.textedit;2010-08-16T19:09:14Z;2018-03-09T17:47:49Z
com.simplemobiletools.thankyou;2016-12-09T18:16:00Z;2018-04-16T07:38:09Z
italian.said.fran.theitaliansaid;2017-07-09T15:20:19Z;2018-03-11T20:58:22Z
br.odb.knights;2015-05-17T15:43:33Z;2017-11-01T14:55:45Z
com.elementarytoday.theia;2015-07-10T21:34:42Z;2018-01-16T03:15:07Z
de.mangelow.throughput;2013-10-08T16:12:00Z;2017-12-17T16:44:13Z
info.meoblast001.thugaim;2013-11-10T05:25:24Z;2017-08-15T19:56:04Z
de.smasi.tickmate;2014-01-12T15:56:56Z;2018-03-26T06:53:15Z
org.tilelessmap.app;2016-11-12T20:27:27Z;2018-03-25T21:24:02Z
naman14.timber;2015-06-12T16:43:55Z;2018-04-24T13:33:45Z
com.thibaudperso.sonycamera;2013-12-22T07:28:31Z;2018-04-21T08:52:15Z
com.tastycactus.timesheet;2009-05-12T05:47:12Z;2017-12-11T21:57:11Z
com.luk.timetable2;2015-09-11T12:02:00Z;2017-09-01T21:27:25Z
com.xperia64.timidityae;2014-09-01T23:13:12Z;2018-04-18T19:17:32Z
org.pacien.tincapp;2017-04-27T10:13:46Z;2018-04-23T13:08:14Z
org.poirsouille.tinc_gui;2012-08-21T22:15:07Z;2018-03-26T16:19:33Z
com.danvelazco.fbwrapper;2011-10-25T03:42:11Z;2018-04-18T08:08:54Z
org.poopeeland.tinytinyfeed;2014-02-24T19:36:17Z;2017-07-15T10:44:24Z
org.fox.tttrss;PAGE_INEXISTENT;PAGE_INEXISTENT
com.rareventure.gps2;2015-09-01T08:41:20Z;2018-04-22T12:40:18Z
org.sorz.lab.tinykeepass;2017-07-06T16:22:56Z;2018-04-23T04:40:55Z
org.secuso.privacyfriendlytodolist;2016-04-28T12:48:31Z;2018-04-23T10:46:16Z
me.jakelane.wrapperforfacebook;2015-11-24T05:36:26Z;2018-03-23T08:50:45Z
de.k3b.android.toGoZip;2014-11-09T13:58:37Z;2018-02-28T10:57:18Z
com.bytestemplar.tonedef;2014-04-07T18:35:01Z;2018-04-04T17:36:16Z
ch.hgdev.toposuite;2014-04-16T09:55:38Z;2017-11-12T12:59:54Z
com.doomy.torch;2015-03-02T14:41:52Z;2018-03-07T18:40:46Z
in.blogspot.anselmbros.torchie;2016-01-31T13:43:07Z;2018-03-10T19:34:57Z
com.secuso.torchlight2;2015-09-28T09:12:10Z;2018-04-08T17:26:07Z
com.msapps.touchdetector;2017-01-12T08:51:38Z;2017-01-12T09:04:06Z
com.wmstein.tourcount;2016-06-10T22:11:02Z;2018-04-17T21:32:40Z
org.traccar.client;2012-07-29T15:43:50Z;2018-04-22T11:17:56Z
org.zephyrsoft.trackworktime;2014-01-11T20:25:27Z;2018-04-23T21:21:36Z
org.y20k.trackbook;2016-08-29T12:41:26Z;2018-04-24T13:12:04Z
ir.hsn6.trans;2017-09-04T10:23:20Z;2018-02-05T19:30:44Z
org.transdroid.full;2013-06-28T12:11:20Z;2018-04-23T02:04:08Z
org.transdroid.search;2013-06-22T11:26:42Z;2018-04-03T07:02:41Z
org.transdroid.lite;2013-06-28T12:11:20Z;2018-04-23T02:04:08Z
com.wmstein.transektcount;2016-03-25T01:10:57Z;2018-04-06T14:03:52Z
org.y20k.transistor;2015-10-01T11:55:36Z;2018-04-24T07:36:00Z
de.grobox.liberario;2013-09-06T10:00:57Z;2018-04-18T06:21:35Z
fr.ybo.transportsbordeaux;2010-12-17T18:37:22Z;2018-04-22T20:01:58Z
fr.ybo.transportsrennes;2010-12-17T18:37:22Z;2018-04-22T20:01:58Z
com.genonbeta.TrebleShot;2016-05-11T08:06:43Z;2018-04-23T15:16:07Z
org.equeim.tremotesf;2017-01-28T21:06:42Z;2018-04-23T17:26:13Z
io.trezor.app;2014-04-15T14:02:38Z;2018-04-19T05:48:22Z
io.github.whirish.tvbuses;2016-10-23T21:41:35Z;2018-03-11T20:31:43Z
de.koelle.christian.trickytripper;2012-01-13T18:03:45Z;2017-12-06T12:56:02Z
it.fabmazz.triestebus;2018-02-02T22:56:21Z;2018-03-05T22:11:26Z
com.zoffcc.applications.trifa;2017-04-28T14:23:44Z;2018-04-19T01:29:47Z
com.ebaschiera.triplecamel;2015-04-21T20:22:52Z;2017-12-22T23:25:47Z
me.tripsit.tripmobile;2014-11-16T16:13:19Z;2017-03-17T23:21:01Z
net.ddns.mlsoftlaberge.trycorder;2016-12-19T17:34:16Z;2018-04-06T10:32:33Z
org.ttrssreader;2015-03-13T06:25:03Z;2018-04-21T09:08:20Z
tuioDroid.impl;2015-05-03T12:46:28Z;2018-04-12T18:31:26Z
org.billthefarmer.tuner;2013-02-09T21:13:09Z;2018-04-19T07:15:57Z
ir.hsn6.turo;2018-01-04T16:28:44Z;2018-04-05T23:47:22Z
com.keylesspalace.tusky;2017-01-02T23:20:55Z;2018-04-24T12:02:42Z
eu.veldsoft.tuty.fruty.slot;2015-03-14T13:37:55Z;2018-01-22T08:35:25Z
org.tuxpaint;2015-08-27T23:17:22Z;2018-04-19T17:38:00Z
com.redirectapps.tvkill;2015-10-10T10:32:32Z;2018-04-21T00:42:24Z
org.tvheadend.tvhguide;2011-05-04T20:40:41Z;2017-12-07T00:52:01Z
org.mariotaku.twidere;2014-07-03T05:48:27Z;2018-04-24T02:35:49Z
click.dummer.UartSmartwatch;2016-09-10T14:51:26Z;2018-01-01T20:09:23Z
org.moire.ultrasonic;2017-02-07T08:07:35Z;2018-04-16T13:46:07Z
com.liveplayergames.finneypoker;2017-03-24T00:16:34Z;2018-04-04T15:29:17Z
org.microg.nlp;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z
com.google.android.gms;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z
com.google.android.location;2014-03-05T20:26:21Z;2018-04-24T04:30:42Z
org.emunix.unipatcher;2016-09-27T12:56:27Z;2018-04-16T20:29:21Z
com.physphil.android.unitconverterultimate;2014-06-06T20:27:50Z;2018-03-29T21:26:22Z
com.lucasdnd.unixtimeclockwidget;2014-04-11T00:47:03Z;2018-01-12T08:48:50Z
com.u17od.upm;2010-11-08T20:28:10Z;2018-03-13T05:18:14Z
net.daverix.urlforward;2016-08-13T12:48:50Z;2017-12-10T21:39:48Z
aws.apps.usbDeviceEnumerator;2011-10-27T18:06:16Z;2018-04-20T20:46:33Z
streetwalrus.usbmountr;2017-01-07T13:41:02Z;2018-04-05T07:47:45Z
com.kanedias.vanilla.coverfetch;2017-02-07T22:08:37Z;2018-02-28T18:10:31Z
com.kanedias.vanilla.lyrics;2016-09-26T21:52:29Z;2018-04-08T09:27:10Z
ch.blinkenlights.android.vanilla;2012-09-22T17:04:41Z;2018-04-24T07:26:36Z
com.kanedias.vanilla.audiotag;2016-09-24T15:38:12Z;2018-01-25T19:55:41Z
com.dozingcatsoftware.bouncy;2010-11-20T06:27:38Z;2018-04-07T23:45:46Z
ch.jiikuy.velocitycalculator;2017-05-18T17:09:09Z;2017-07-12T17:40:00Z
com.allansimon.verbisteandroid;2014-12-28T17:29:55Z;2017-03-24T18:49:32Z
de.blau.android;2015-03-21T07:25:43Z;2018-04-23T17:36:36Z
com.saladdressing.veterondo;2016-03-28T21:43:19Z;2017-09-04T17:25:25Z
de.vibora.viborafeed;2016-08-19T20:18:38Z;2018-03-04T21:42:57Z
protect.videoeditor;2018-01-01T19:33:50Z;2018-04-18T06:09:28Z
com.poupa.vinylmusicplayer;2017-12-27T15:32:23Z;2018-04-13T05:56:46Z
eu.veldsoft.vitoshadm;2015-06-28T11:20:09Z;2017-03-03T11:59:07Z
com.vlille.checker;2012-04-15T12:32:19Z;2017-12-12T14:31:02Z
vocabletrainer.heinecke.aron.vocabletrainer;2017-04-27T19:01:24Z;2018-04-02T00:33:45Z
de.ph1b.audiobook;2014-08-02T22:01:39Z;2018-04-23T07:22:41Z
com.pilot51.voicenotify;2012-10-14T10:39:31Z;2018-04-23T01:38:26Z
eu.siacs.conversations.voicerecorder;2015-06-29T13:47:58Z;2018-04-07T10:00:00Z
net.kourlas.voipms_sms;2014-09-20T04:01:10Z;2018-04-07T04:52:31Z
com.poinsart.votar;2014-01-08T09:06:27Z;2017-11-16T11:01:31Z
be.mygod.vpnhotspot;2018-01-03T07:38:11Z;2018-04-24T02:03:43Z
com.vuze.android.remote;2015-01-08T21:25:38Z;2018-04-13T07:52:59Z
com.dirkgassen.wator;2016-03-17T20:31:09Z;2017-09-08T15:26:48Z
net.mafro.android.wakeonlan;2010-11-08T18:22:12Z;2018-04-14T18:49:18Z
fr.gaulupeau.apps.InThePoche;2014-02-07T13:44:17Z;2018-04-21T15:09:33Z
org.walleth;2017-05-01T21:57:56Z;2018-04-24T03:26:06Z
me.shrimadhavuk.watransmitter;2015-02-17T05:13:53Z;2017-03-29T16:56:13Z
de.baumann.weather;2016-03-03T16:54:08Z;2018-03-04T22:28:43Z
org.secuso.privacyfriendlyweather;2016-05-03T21:46:43Z;2018-04-11T09:23:06Z
de.geeksfactory.opacclient;2012-06-17T21:32:08Z;2018-04-21T16:54:57Z
com.tobykurien.webapps;2013-08-22T12:37:46Z;2018-04-12T18:11:37Z
starcom.snd;PAGE_INEXISTENT;PAGE_INEXISTENT
cz.martykan.webtube;2015-12-31T15:05:47Z;2018-04-19T13:15:21Z
com.ubergeek42.WeechatAndroid;2012-02-26T22:50:59Z;2018-04-19T04:24:49Z
org.daylightingsociety.wherearetheeyes;2016-10-22T18:11:02Z;2018-04-22T02:55:36Z
menion.android.whereyougo;2014-08-25T18:41:18Z;2018-03-04T23:15:09Z
de.freewarepoint.whohasmystuff;2011-10-02T08:56:14Z;2018-01-24T15:33:33Z
be.uhasselt.privacypolice;2014-11-03T11:12:31Z;2018-04-13T20:54:10Z
ru.glesik.wifireminders;2013-05-19T13:47:14Z;2017-10-12T00:00:21Z
org.marcus905.wifi.ace;2015-03-13T08:13:57Z;2015-03-16T10:27:40Z
de.j4velin.wifiAutoOff;2013-11-19T23:07:21Z;2018-04-21T06:38:20Z
org.wahtod.wififixer;2010-05-06T04:47:03Z;2018-04-19T23:22:49Z
org.jsl.wfwt;2015-07-25T10:40:00Z;2018-04-23T11:13:24Z
com.vrem.wifianalyzer;2015-12-09T23:37:23Z;2018-04-24T04:18:30Z
com.volosyukivan;2015-03-05T02:16:40Z;2018-04-20T02:02:57Z
be.brunoparmentier.wifikeyshare;2016-01-14T19:59:58Z;2018-04-24T07:08:37Z
net.loeuillet.wifi_eap_sim_conf;2014-07-07T09:23:35Z;2017-04-20T17:43:33Z
net.wigle.wigleandroid;2012-09-16T18:50:59Z;2018-04-22T17:05:53Z
eu.wikijourney.wikijourney;2015-05-24T12:13:54Z;2018-03-26T19:48:51Z
com.wikijourney.wikijourney;2015-05-24T12:13:54Z;2018-03-26T19:48:51Z
org.wikipedia;2013-10-25T14:31:39Z;2018-04-24T04:32:50Z
fr.renzo.wikipoff;2014-01-16T09:34:04Z;2017-11-04T15:31:40Z
com.github.sryze.wirebug;2016-02-06T12:51:30Z;2018-04-18T06:02:52Z
wiseguys.radar;2013-01-22T03:05:19Z;2016-08-13T22:07:45Z
org.developfreedom.wordpowermadeeasy;2014-08-27T22:21:43Z;2017-02-12T21:32:06Z
com.github.yeriomin.workoutlog;2015-12-22T04:33:48Z;2017-03-28T07:28:47Z
ch.corten.aha.worldclock;2012-06-20T09:30:28Z;2018-03-28T19:01:48Z
com.haringeymobile.ukweather;2015-01-08T23:21:04Z;2018-04-01T08:06:34Z
com.litmus.worldscope;2015-08-28T12:20:34Z;2018-04-19T13:46:24Z
net.glsk.wpgen;2015-02-15T14:24:56Z;2018-04-17T18:21:44Z
au.com.darkside.XServer;2015-04-06T00:08:07Z;2018-01-11T23:53:37Z
com.xabber.androiddev;2013-01-29T12:16:51Z;2018-04-24T07:47:25Z
org.xbmc.android.remote;2011-07-18T19:36:39Z;2018-03-29T15:43:02Z
org.xcsoar;2009-10-18T14:15:39Z;2018-04-24T04:30:44Z
net.bytten.xkcdviewer;2010-01-11T21:54:40Z;2017-06-01T22:01:05Z
org.xposeddownloader;2016-06-14T01:18:57Z;2018-04-02T00:55:34Z
de.robv.android.xposed.installer;2012-04-02T20:33:05Z;2018-04-24T11:54:36Z
eu.faircode.xlua;2018-01-05T11:54:06Z;2018-04-24T08:28:53Z
de.xskat;PAGE_INEXISTENT;PAGE_INEXISTENT
org.yaaic;2009-05-28T18:17:52Z;2018-04-09T13:42:30Z
com.github.yeriomin.yalpstore;2016-12-11T16:57:14Z;2018-04-24T12:33:53Z
org.yaxim.androidclient;2009-12-10T15:42:33Z;2018-01-02T03:11:41Z
org.thosp.yourlocalweather;2018-01-06T17:02:28Z;2018-04-23T21:12:58Z
com.ghisguth.sun;2012-12-28T08:36:24Z;2018-04-07T23:43:41Z
com.yubico.yubiclip;2013-11-05T16:10:03Z;2017-09-15T19:08:57Z
com.yubico.yubioath;2013-09-03T10:51:39Z;2018-04-20T15:31:30Z
kaba.yucata.envoy;2017-08-24T23:00:38Z;2017-11-05T23:29:44Z
com.zoffcc.applications.zanavi;2015-02-01T19:58:08Z;2018-01-15T06:22:09Z
de.christinecoenen.code.zapp;2016-09-15T11:48:20Z;2018-04-20T15:00:42Z
com.app.Zensuren;2016-10-29T17:36:10Z;2018-03-30T15:47:36Z
org.mcxa.zephyrlogger;2017-02-14T16:51:41Z;2018-03-30T15:47:15Z
net.fabiszewski.ulogger;2017-03-16T10:48:15Z;2018-04-18T09:29:57Z
org.ligi.etheremote;2015-05-20T21:33:39Z;2016-09-19T21:30:31Z
ru.equestriadev.mgke;2016-06-13T12:18:09Z;2016-11-15T14:00:10Z
atitel.com.todoer;2016-12-19T12:14:43Z;2017-12-20T12:34:06Z
org.telegram.messenger;2014-02-20T10:53:44Z;2018-04-24T11:40:34Z
im.r_c.android.clearweather;2016-05-04T00:02:46Z;2018-01-01T10:56:15Z
